Exp,Lib,File,A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,C0,C1,C2,C3,C4,C5,C6,C7,C8,C9,C10,C11,C12,C13,C14,C15,C16,C17,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,G12,G13,G14,G15,G16,G17
ENCSR966OUM,ENCLB604QJK,ENCFF619CML,0.03511053,0.02481598,-0.03928371,-0.03928371,0.11785113,-0.03928371,-0.03928371,0.11785113,-0.03928371,0.068041384,-0.068041384,-0.03928371,-0.03928371,-0.03928371,-0.03928371,-0.10156434,-0.046377745,-0.10855763,0.09262836,0.084731266,0.11785113,0.11785113,-0.03928371,0.11785113,-0.03928371,-0.03928371,-0.03928371,-0.068041384,-0.068041384,-0.03928371,-0.03928371,0.11785113,-0.03928371,0.04520143,0.0039903936,0.09513374,-0.054531194,-0.015771646,-0.03928371,-0.03928371,-0.03928371,-0.03928371,-0.03928371,-0.03928371,0.11785113,0.068041384,0.068041384,0.11785113,0.11785113,-0.03928371,0.11785113,-0.04063851,-0.07555046,-0.050840706
ENCSR966OUM,ENCLB604QJK,ENCFF872ZRR,-0.4294011,-0.42988276,-0.4295738,-0.42962816,-0.43061242,-0.42957973,-0.42953405,-0.43058538,-0.42958212,-0.42966217,-0.4300589,-0.42957762,-0.42956835,-0.42961326,-0.4296047,-0.4295515,-0.42991403,-0.42986968,-0.42386445,-0.42344493,-0.424452,-0.42447233,-0.42341158,-0.42447352,-0.42341903,-0.4233862,-0.42326963,-0.42338526,-0.42338327,-0.42324618,-0.423291,-0.42439795,-0.42329165,-0.42376444,-0.42340773,-0.42360628,-0.42332876,-0.42381302,-0.4233105,-0.42324844,-0.42337492,-0.4232937,-0.4233841,-0.42342508,-0.42447776,-0.42381984,-0.42380902,-0.42447108,-0.42447406,-0.42329678,-0.42441374,-0.4236802,-0.4235651,-0.4235333
ENCSR966OUM,ENCLB604QJK,ENCFF075VNL,-0.613574,-0.015105474,-0.48508376,-1.226657,0.53781587,-0.84704065,-0.5132497,1.1470958,-1.0772636,0.68330806,-1.5122039,-1.1642659,-1.0969086,-0.65688926,0.1045127,-0.86649936,-0.82551914,0.034534235,-0.29605305,-1.1369495,0.9859513,2.049952,-1.376091,0.77059436,-0.00015646254,-0.49377805,-0.9280583,-1.6015086,-0.6757338,-0.8174485,-1.2821556,1.4374979,-1.0917745,0.31466472,0.06560223,-0.13960229,-0.15964955,0.17545919,-1.0376889,-0.84530866,0.33352852,-0.02455655,-1.3818135,-0.6738004,2.0630445,1.0901321,0.62634593,1.8864546,1.352384,-1.4144944,1.041133,-0.34361058,-0.9384617,-0.17546582
ENCSR713SXF,ENCLB138FBA,ENCFF689PWV,-0.568887,-0.046469305,-0.40980935,-1.0136579,0.5048393,-0.82234496,-0.4933094,1.1536274,-1.1470213,0.7144472,-1.3633962,-1.1222794,-1.0639611,-0.6467209,0.19301696,-0.75346076,-0.67765427,0.12191812,-0.23923415,-1.0442483,1.0000187,1.8426312,-1.2190742,0.7433367,-0.0074880696,-0.46282035,-0.6937388,-1.4378248,-0.6375474,-0.5651457,-1.1172419,1.4236596,-1.1126137,0.43499577,0.081089474,-0.0601374,-0.04973285,0.18499161,-0.9117296,-0.7304778,0.3787687,0.055029847,-1.1441022,-0.6646408,1.9434779,1.1992261,0.7460846,1.7916658,1.3497429,-1.2480258,1.1475455,-0.19533199,-0.8179276,-0.11254281
ENCSR713SXF,ENCLB138FBA,ENCFF388XOP,-0.6108031,0.028566873,-0.46253127,-1.0045142,0.49348503,-0.7986125,-0.51057714,1.1510305,-1.0943801,0.69169706,-1.3743724,-1.015807,-1.0562187,-0.6524156,0.20471317,-0.82341313,-0.64979213,0.08808482,-0.2951754,-0.9544945,1.0249037,1.8960979,-1.2530328,0.75188494,-0.008042572,-0.49310732,-0.68505645,-1.4236354,-0.60710347,-0.7177824,-1.1369567,1.460554,-1.1240228,0.3407374,0.12533735,-0.14121528,-0.106684715,0.26204655,-0.8992483,-0.81896585,0.3909051,0.055440277,-1.1708783,-0.64548,1.9303278,1.1506492,0.7156438,1.7846621,1.3619492,-1.3088835,1.1697068,-0.28860986,-0.7923964,-0.16328065
ENCSR713SXF,ENCLB138FBA,ENCFF096TTP,-0.507931,0.046588037,-0.4262116,-1.006842,0.49965757,-0.78176975,-0.48828402,1.1647655,-1.0581712,0.7195031,-1.389487,-1.1190445,-1.0292828,-0.6184521,0.2061152,-0.6894286,-0.6706312,0.09228127,-0.16516146,-0.95350343,0.99331635,1.8608665,-1.2568783,0.73848337,-0.0026018943,-0.54086065,-0.7256822,-1.4149443,-0.5945229,-0.6691797,-1.077929,1.4396899,-1.1115875,0.45233104,0.098534174,-0.08580844,0.018232567,0.29713207,-0.90021914,-0.721275,0.42045635,0.059137635,-1.1481749,-0.6113782,1.9900936,1.1810697,0.744905,1.7826385,1.3119843,-1.292602,1.1672833,-0.21058442,-0.7637286,-0.14589405
ENCSR713SXF,ENCLB138FBA,ENCFF562AGE,-0.49468926,0.0054493304,-0.45606494,-1.0086043,0.50057214,-0.83826625,-0.5097433,1.1242629,-1.1215702,0.7128154,-1.3597609,-1.0741478,-1.0828471,-0.64366347,0.19661771,-0.8062345,-0.61591405,0.066184595,-0.155094,-0.9584058,0.99699384,1.91691,-1.2113565,0.7416403,0.00096461776,-0.46034488,-0.75312775,-1.5055482,-0.67071325,-0.67587453,-1.1475996,1.4390568,-1.1290131,0.3567845,0.1195436,-0.10501785,0.013587092,0.25372705,-0.8857597,-0.7672243,0.3766206,0.04773927,-1.1584492,-0.6982955,1.9938438,1.213606,0.7505505,1.742281,1.3697685,-1.2922323,1.1486485,-0.28326958,-0.77182174,-0.18290769
ENCSR587KPW,ENCLB931CII,ENCFF178CMY,-0.53020656,0.11302716,-0.40384093,-0.9373469,0.5270328,-0.8437497,-0.48846546,1.0510507,-1.0975149,0.55515945,-1.4539824,-1.0485203,-0.98043066,-0.53256035,0.18284917,-0.705801,-0.64636606,0.106524326,-0.22480044,-0.9959061,0.97852606,1.8271217,-1.3040779,0.74074864,0.06915319,-0.6254722,-0.69578934,-1.4150641,-0.5910414,-0.52040946,-1.2681208,1.2450814,-1.0049169,0.373444,0.16925474,-0.068034925,-0.031017197,0.31925064,-1.005432,-0.57675123,0.387518,0.096309386,-1.1524485,-0.5262545,1.5588595,0.933166,0.6778096,1.5295815,1.3267443,-1.2008755,1.0342271,-0.2163551,-0.8448405,-0.093747355
ENCSR587KPW,ENCLB931CII,ENCFF108SZV,-0.532602,0.042793784,-0.39095062,-0.8084562,0.55449826,-0.81187373,-0.51390254,1.0629764,-1.1268041,0.5182331,-1.4042451,-0.9910534,-0.94507146,-0.5275592,0.21032277,-0.717658,-0.61765283,0.050686695,-0.22174273,-1.0158403,0.9734952,1.8432528,-1.2697842,0.7392751,0.06352964,-0.5448196,-0.6408234,-1.2787719,-0.6100138,-0.56544775,-1.2220232,1.2602456,-1.0007877,0.34984466,0.1641551,-0.15046944,0.002185766,0.2863459,-1.027028,-0.71936005,0.36532128,0.08429309,-1.1328821,-0.519373,1.5636506,0.91803396,0.6527409,1.5342805,1.2743284,-1.2298896,1.0804012,-0.20404194,-0.80963445,-0.17737669
ENCSR587KPW,ENCLB812DBP,ENCFF327VLS,0.007350114,0.1112778,-0.039349567,-0.039347652,0.117764056,-0.039348688,-0.039343502,0.117768526,-0.039348222,0.067963384,-0.0681016,-0.039347865,-0.0393534,-0.039349467,-0.039347317,0.06878041,-0.09681946,0.041604266,-0.05897884,0.06342213,0.11793885,0.117941506,-0.039196324,0.117935196,-0.039189946,-0.039202444,-0.039207153,-0.06795971,-0.067964464,-0.039213274,-0.039201725,0.11793588,-0.03920636,0.046913967,0.01156617,-0.0053766067,-0.095707215,0.02908362,-0.039204262,-0.0392131,-0.039194573,-0.039202295,-0.03919879,-0.039188925,0.1179379,0.06812882,0.068133764,0.117946304,0.11793806,-0.039209742,0.11793036,-0.0555989,-0.10096859,-0.07922999
ENCSR587KPW,ENCLB812DBP,ENCFF396XUZ,-0.42866197,-0.4294576,-0.4294802,-0.429475,-0.42935118,-0.42947096,-0.42956766,-0.42934468,-0.42947292,-0.42931002,-0.42956236,-0.4294718,-0.42947215,-0.4294785,-0.42948127,-0.42950433,-0.42954624,-0.42960533,-0.424913,-0.4225547,-0.42257544,-0.42259017,-0.42256504,-0.422577,-0.42257646,-0.42255613,-0.42250672,-0.42281035,-0.4227945,-0.4224974,-0.42251188,-0.42255318,-0.42250672,-0.42257708,-0.42289886,-0.42269045,-0.42149475,-0.42261294,-0.42250317,-0.42249572,-0.42254934,-0.42251226,-0.42255765,-0.42256904,-0.42258218,-0.42236504,-0.42237276,-0.42258918,-0.42257905,-0.42252097,-0.42256197,-0.42249778,-0.4224954,-0.42257956
ENCSR587KPW,ENCLB812DBP,ENCFF893CZG,-0.49867123,0.049262527,-0.41946515,-0.8083102,0.55413926,-0.85918444,-0.47172543,1.0999331,-1.0312077,0.5673089,-1.4248621,-0.9747263,-0.89869773,-0.53065014,0.20322596,-0.7866848,-0.7057768,0.02773306,-0.2099723,-1.0935018,0.9645686,1.8321387,-1.3852844,0.69741654,0.024129532,-0.6237854,-0.8264765,-1.4619726,-0.6344557,-0.6510466,-1.1939805,1.2586889,-1.063133,0.3651139,0.13614789,-0.1483669,-0.035617996,0.26680708,-1.0109144,-0.76027995,0.3501653,0.044206105,-1.2082728,-0.50477105,1.6201578,0.98118544,0.6296703,1.5571463,1.2220618,-1.2330462,1.0508511,-0.22961807,-0.88813245,-0.19710447
ENCSR587KPW,ENCLB812DBP,ENCFF977QAN,-0.4589853,-0.062389407,-0.37959614,-0.8328329,0.5605813,-0.8028104,-0.52740914,1.1244093,-0.9741536,0.5388272,-1.2989275,-0.9337688,-1.026444,-0.5682119,0.19259195,-0.7534136,-0.6342923,0.14542994,-0.1474472,-1.0435957,0.9302535,1.8117174,-1.3317564,0.7051217,0.027456684,-0.62162197,-0.81545496,-1.4268306,-0.64335394,-0.59101635,-1.2735236,1.271376,-1.0464529,0.38140222,0.15113783,-0.07729298,0.028761553,0.19611552,-1.0112574,-0.7635968,0.3498696,0.037843928,-1.1320697,-0.48147374,1.6284299,0.89040977,0.6127778,1.5535783,1.3046356,-1.2681819,1.0454823,-0.22010823,-0.87986904,-0.14983135
ENCSR587KPW,ENCLB812DBP,ENCFF832MLU,0.09441413,0.044346485,0.07728805,0.09030704,0.0027239681,0.0808205,0.07099953,0.038798276,0.055135224,0.065304704,0.028188635,0.086878434,0.056400772,0.059312277,0.06673853,-0.020322364,0.021636486,-0.038532738,-0.07571279,-0.1325328,-0.03952443,-0.042685,-0.059531145,-0.08445112,-0.047411565,-0.08109595,-0.06819172,-0.037025925,-0.077806704,-0.09429873,-0.02441967,-0.047773823,-0.05296529,-0.026535103,-0.122685805,-0.11331793,-0.08119672,-0.107173145,-0.1265806,-0.16740417,-0.10485775,-0.11540756,-0.11735692,-0.07820807,-0.13590099,-0.1379807,-0.08320633,-0.10236847,-0.17736287,-0.17203335,-0.17290737,-0.10636206,-0.21358034,-0.1757671
ENCSR932XBJ,ENCLB523YDM,ENCFF721FAU,-0.6796637,-0.029536324,-0.5478781,-1.1571991,0.37960643,-0.93171936,-0.57036597,1.1106566,-1.1166415,0.5708877,-1.6669286,-1.3363649,-1.1131265,-0.76726353,0.09255771,-0.89917433,-0.7712436,0.078430995,-0.2292021,-1.1895305,1.1090461,2.0379112,-1.46747,0.86083734,-0.06440571,-0.14945757,-0.7988581,-1.373553,-0.37077394,-0.63808453,-1.3258117,1.6736493,-1.319412,0.37056223,0.094689555,-0.117948,-0.07666055,0.23503494,-1.0020722,-0.681056,0.55974776,0.0031424756,-1.3561639,-0.81707215,2.0081153,1.083044,0.6106003,1.9712015,1.4736575,-1.522684,1.3356167,-0.2826189,-0.8802766,-0.13406421
ENCSR932XBJ,ENCLB523YDM,ENCFF262DRC,-0.6774892,-0.0151788,-0.55214304,-1.1678733,0.37686005,-0.8680678,-0.5710056,1.1169535,-1.0609319,0.58223957,-1.6732738,-1.2545553,-1.0810112,-0.77570647,0.1011101,-0.9548619,-0.6918752,0.012565503,-0.17656675,-1.1611558,1.0984809,2.075487,-1.5321286,0.87165564,-0.08209677,-0.13612734,-0.8206429,-1.3389494,-0.40610224,-0.6006755,-1.3905017,1.6918846,-1.3063579,0.34482569,0.20663506,-0.17965719,-0.099121094,0.26876515,-1.0257856,-0.7543727,0.60207653,-0.0061706584,-1.359297,-0.8184672,2.018085,1.052292,0.60118306,1.9409517,1.4566919,-1.5868366,1.3612721,-0.32955223,-0.8146564,-0.19212823
ENCSR932XBJ,ENCLB523YDM,ENCFF170WYW,-0.6970931,-0.006750791,-0.54628354,-1.2113502,0.38735643,-0.8855997,-0.5608115,1.1403563,-1.1379342,0.5589655,-1.7472316,-1.3829625,-1.1639315,-0.7922645,0.072584145,-0.89185435,-0.7623252,0.04131316,-0.23368339,-1.2096361,1.1031008,2.0967596,-1.516074,0.85129446,-0.076377735,-0.16976261,-0.81373054,-1.3010576,-0.354798,-0.5788178,-1.340368,1.650199,-1.237408,0.397447,0.09660352,-0.16061066,-0.10000526,0.2965177,-1.0403664,-0.7387782,0.593336,-0.0014516684,-1.4105389,-0.8364214,2.081709,1.0564291,0.6062759,1.9445125,1.4773809,-1.4906623,1.3023862,-0.26677847,-0.8402966,-0.1773271
ENCSR932XBJ,ENCLB523YDM,ENCFF650EEY,-0.6544408,-0.03336741,-0.5697728,-1.2019231,0.39420477,-0.8582489,-0.55510527,1.1162497,-1.0842936,0.6042911,-1.6519042,-1.3724352,-1.1162716,-0.78311676,0.102655195,-0.8485813,-0.74062103,0.07117622,-0.21646792,-1.1851666,1.1150447,2.051439,-1.4761679,0.8588909,-0.05499383,-0.16300918,-0.79446876,-1.3954585,-0.40192795,-0.51901764,-1.3211073,1.6736122,-1.262387,0.44947806,0.09382814,-0.09893013,-0.08271301,0.26411235,-0.9709164,-0.6779549,0.55957955,-0.0005333438,-1.3867905,-0.8160963,2.013999,1.0622412,0.6024911,1.92797,1.4583299,-1.4797441,1.3364116,-0.22017977,-0.8824973,-0.123075835
ENCSR932XBJ,ENCLB198NBV,ENCFF168EBN,-0.70092946,-0.06525601,-0.5392292,-1.1760155,0.38564518,-0.8680344,-0.56534797,1.1076766,-1.0964514,0.57569885,-1.6780545,-1.3593994,-1.1016713,-0.79450464,0.081090115,-0.87809545,-0.76941574,-0.020287849,-0.2444407,-1.2283198,1.100835,2.0738263,-1.4489388,0.8465354,-0.06148166,-0.17545816,-0.9440847,-1.4519606,-0.45957798,-0.56335145,-1.3258718,1.6493896,-1.2874593,0.37755978,0.1300958,-0.20819183,-0.11728515,0.22986257,-1.0493076,-0.79439276,0.56771404,-0.007256162,-1.403105,-0.82295537,2.0480206,1.0815545,0.61774546,1.9818574,1.4526106,-1.5022087,1.297913,-0.28449178,-0.90169364,-0.23008314
ENCSR932XBJ,ENCLB198NBV,ENCFF033ZGR,-0.65118587,-0.06521143,-0.55593276,-1.2123467,0.37953517,-0.87814915,-0.56072754,1.1227888,-1.0428827,0.5849948,-1.6776341,-1.4013507,-1.1553589,-0.76117176,0.07019051,-0.91629314,-0.7316677,0.022105586,-0.21772668,-1.2380387,1.125917,2.069889,-1.4777325,0.8058947,-0.072742596,-0.19227684,-0.8565408,-1.4124613,-0.38175192,-0.44211045,-1.338562,1.6614949,-1.2484903,0.3480019,0.15721768,-0.1533097,-0.04652483,0.2293327,-1.0038011,-0.7073356,0.5693006,-0.035646107,-1.3828236,-0.81821495,2.0108078,1.0957265,0.60802084,1.948301,1.4815375,-1.4776736,1.292327,-0.28338403,-0.84663796,-0.1953532
ENCSR932XBJ,ENCLB198NBV,ENCFF011XXT,-0.69298744,0.018354256,-0.54421693,-1.2264189,0.38586682,-0.8937384,-0.57220817,1.1527047,-1.124076,0.58967143,-1.6518694,-1.3161337,-1.0342257,-0.7950465,0.09178747,-0.93780935,-0.7626708,0.08415667,-0.22502437,-1.1935992,1.1110717,2.0745394,-1.5196059,0.8458127,-0.06698937,-0.18997984,-0.8176813,-1.3850924,-0.47797862,-0.58439493,-1.4182321,1.6521419,-1.2976669,0.32820922,0.09889354,-0.15143457,-0.09775008,0.31123465,-0.9980928,-0.7323974,0.6019584,0.003369951,-1.3728148,-0.8440087,2.0098364,1.0761204,0.63158274,1.9116274,1.4801226,-1.4744891,1.3340905,-0.33057988,-0.8638458,-0.12684193
ENCSR341OQG,ENCLB897YQD,ENCFF309EDA,-0.33543867,0.20516402,-0.24058898,-0.6551926,0.59693164,-0.42254743,-0.19856852,1.1767715,-0.7829329,0.5303924,-0.8812386,-0.7323689,-0.53630924,-0.3634682,0.12326057,-0.307949,-0.2533229,0.17011276,-0.036438666,-0.7507837,1.0494823,1.5338367,-0.8106123,0.8322763,0.21369764,-0.27714244,-0.29181877,-1.0980182,-0.45821857,-0.26606148,-0.5867035,1.0847135,-0.5089244,0.4463003,0.20117751,0.0034645852,0.07569727,0.3571579,-0.5305371,-0.25518048,0.36338592,0.20797965,-0.9686905,-0.30687058,1.647815,1.1887183,0.84900486,1.3995898,1.1008046,-0.5761388,0.87901974,-0.009015805,-0.27987325,0.04490675
ENCSR341OQG,ENCLB897YQD,ENCFF424FTI,-0.36140877,0.22074679,-0.23117216,-0.6172702,0.59046423,-0.44827813,-0.19860965,1.171084,-0.7309807,0.54663855,-0.8214975,-0.7301003,-0.5534073,-0.37058583,0.11675133,-0.32749802,-0.2761942,0.1435331,-0.033982962,-0.7994499,1.0460894,1.5506145,-0.8334936,0.8109389,0.20630795,-0.24781857,-0.26484433,-1.1048135,-0.5049556,-0.23059261,-0.59668267,1.068745,-0.48173714,0.46872658,0.12579405,-0.04217875,0.0749809,0.38691646,-0.5234946,-0.19658114,0.3849112,0.21423003,-0.92971236,-0.2578605,1.6348844,1.2179406,0.8296795,1.4193884,1.1168528,-0.5917396,0.8445677,-0.0057920055,-0.26757932,-0.01517973
ENCSR341OQG,ENCLB897YQD,ENCFF458KCH,-0.3500848,0.2922327,-0.18379825,-0.6169123,0.59055054,-0.45316273,-0.22536549,1.2052573,-0.75137776,0.50002295,-0.8608894,-0.76088756,-0.5531654,-0.34987035,0.097862355,-0.3637115,-0.28026497,0.19429645,-0.03542936,-0.75858545,1.0326558,1.5742944,-0.8333438,0.81293404,0.20531107,-0.25187156,-0.2094503,-1.0709614,-0.48981476,-0.25422725,-0.5985641,1.0616133,-0.521138,0.42495686,0.14232568,0.0027644031,0.075634204,0.42680034,-0.5455658,-0.25976712,0.3945163,0.1819346,-0.93062896,-0.31033263,1.667265,1.1701053,0.8584735,1.4054543,1.0868851,-0.582782,0.87851596,-0.032137394,-0.2764121,0.0641458
